id,target,pred
106045,-1.537312627,-2.205514669
100801,3.54962635,3.257926464
104429,-0.010930268,0.041713834
105901,-0.130572319,-0.227438331
101682,-0.233462796,-0.471320391
102668,-1.155302167,-1.198991537
102565,0.011938922,-0.631730556
102755,-0.620786786,-0.706296921
101380,0.233516753,0.2439816
105775,0.940354824,-0.324914336
106511,-0.046812743,-0.061101794
106324,-2.915364265,-3.432585716
104209,0.031929493,0.002187252
103062,-1.795643687,-2.628563404
101145,0.232224479,-0.292862177
103249,-0.43620944,-0.846260905
100394,0.366361231,0.60101676
102786,-0.598155499,-0.762397051
102360,-0.293947339,-0.761628628
106116,-0.104756236,-0.366468489
104324,0.100377977,-0.002569079
102225,0.367581487,0.375175238
106629,0.161978051,0.009036183
103899,0.12865445,-0.164254308
101249,0.436629415,-0.460023344
100998,0.036737256,0.064860106
101038,-0.135762572,-0.307445526
104748,0.044468619,0.018836021
102881,0.664889932,0.373250127
105226,0.11262811,-0.098847389
106749,2.516834974,1.025811315
103348,0.228553042,-0.141796112
101486,-1.448256254,-2.139315367
100555,0.032999262,0.00832212
102833,0.006611025,0.043562174
106958,1.191534042,0.520395398
105785,-0.440451473,-0.489103973
106005,-1.077480316,-1.529556274
104195,0.218189746,-0.034353495
100161,-0.278069973,-0.632336318
104161,0.50137049,0.320138097
103126,1.321237564,0.47887826
103289,0.216927737,0.165613055
104954,0.527891457,-0.022084117
106196,-0.702153325,-0.723894417
101244,0.002800746,-0.238649964
107132,0.652905285,0.235811949
102568,0.071339116,0.031778097
107050,-0.362571269,-0.639308274
106768,1.344521165,1.025549531
104496,-0.054979041,0.001219988
103335,4.522241592,0.098019481
102233,0.375125229,0.162527561
102867,-0.168405861,-0.236549139
101495,-1.336890817,-2.149710655
103809,-1.929790616,-2.404577255
101854,0.035922498,-0.063337803
102610,0.307838738,-0.159731984
100224,-0.990007699,-1.76573658
103259,-1.001884222,-1.531689882
100086,-0.061380465,0.070455909
101085,1.285616875,0.76672852
102671,-1.017118096,-1.146413565
102963,-1.027810335,-1.721663117
103608,0.034211773,0.054793477
104022,0.760476649,0.206238866
105454,0.059344072,-0.316013455
105042,0.283761382,-0.490044475
107387,0.319982171,-0.022040725
101878,-0.003498628,-0.027714729
100178,0.254145771,-0.699083269
105176,-1.341219783,-2.176760197
105447,0.101336889,-0.030550361
102657,-0.770436883,-1.293399572
102274,0.230722651,0.067839146
102451,2.440803051,1.529784322
107104,-0.565470219,-0.515352905
103554,0.599919915,0.265766859
101524,-0.872646987,-1.080260038
104140,0.228386641,-0.104972363
103993,0.28908062,0.117778063
105665,-1.050945163,-0.895507574
101725,-0.202909604,-0.58265686
101185,-0.771825492,-0.867802501
101354,0.043379378,0.039019823
103296,1.638059497,0.208750486
103916,0.339933455,-0.231206179
101420,0.198760539,0.039912701
103022,0.713494182,0.206472397
105010,1.456827283,1.051291585
102815,-2.0572474,-2.529371262
102259,0.271902949,0.16047585
105168,-1.370590925,-1.890936375
102134,1.400405049,1.383032203
100293,0.043290459,0.218726158
100174,-0.866756022,-1.360371351
102948,0.339432925,0.359236121
103958,0.331468433,0.135432959
105390,1.597732663,0.709004998
105462,0.065950893,-0.030541301
104346,-1.912761927,-1.945868731
107094,-0.376012743,-0.64883697
106195,-0.402761608,-0.729688764
105001,1.363281846,1.881549954
104890,0.177048787,0.090251565
100376,-0.663756073,-0.724095523
100830,2.023153305,1.991725564
105440,0.065940402,-0.030549049
104620,0.081141151,0.137555003
103176,0.734884739,0.178674936
105597,-0.256757468,-0.307739258
105938,-0.136944473,-0.166756153
101223,-0.838749945,-0.883592367
102783,-0.230236769,-0.651350617
106063,-0.113091305,-0.489015341
101348,0.046980459,0.020552874
104360,-0.493162602,-0.612931848
102716,-0.128827125,-0.155520797
105544,0.616436243,0.558860302
101022,0.031296741,0.008069515
100461,-0.32363531,-0.130912066
100887,-0.960517108,-1.299567699
100406,-0.251095831,-0.156101704
100231,0.025189308,0.178326368
105861,-1.631082654,-2.416872501
102039,0.212098941,0.168828368
100773,-0.262638628,-0.578155577
107079,-0.494774997,-0.637071252
103759,-0.411373347,-0.419913709
106277,-0.077986702,-0.230178595
104437,0.019685468,0.078510284
106776,0.078107446,0.092034578
105458,-0.261131495,-0.445620775
102749,-0.093587205,-0.139680147
104443,0.039402377,0.076757908
103186,0.476693183,0.691148162
100702,-0.115067057,-0.23711729
103980,-0.117470726,-0.310025811
101080,-0.168572962,-0.495197475
106997,-0.416613549,-0.711512983
101427,0.830169082,0.427815199
105306,0.138260633,-0.104406834
100494,-0.077008232,0.009267688
101442,0.706141114,0.600996256
101996,0.240280062,0.186857104
100729,-0.138071895,-0.105633855
103777,-1.7121526,-2.429974556
105473,0.162053868,-0.157931209
105045,-0.180682734,-0.996630788
104941,-0.078494325,-0.104681969
100922,-2.005198002,-2.344902515
106592,-0.065426506,-0.057476997
102437,2.435862541,1.179940104
100232,0.065703183,0.24100709
100290,0.076527506,0.222874284
101804,0.080168188,0.062889814
105821,-3.168210745,-3.542130947
101368,0.443514854,0.242425799
104960,-0.058458913,-0.31053102
100975,-1.33477056,-1.757760525
100472,-0.072664447,-0.026164174
104178,0.033524659,-0.083849192
102904,0.095223852,0.094434619
105493,-0.375508457,-0.535036683
104998,3.466792822,3.310103416
100282,0.056976251,0.193593621
104723,-0.224901468,-0.258844495
100752,-0.280878782,-0.697636127
104171,-0.026774412,-0.1221385
105048,-0.191650808,-1.000625253
106357,-1.30676043,-1.690651536
104472,-0.054947536,0.001873374
106550,0.469086915,0.147378087
104074,-0.364125103,-0.686775565
105051,-0.284502357,-0.837742686
106878,-0.103806026,-0.10628891
104166,0.50135541,0.33861804
101772,0.857659221,0.594091177
106140,2.458736897,1.822262645
102086,0.048999384,-0.141207099
101620,1.053518534,0.31215632
105957,-0.06764546,-0.540018439
104783,0.033898301,0.027294874
100798,1.112859368,1.89955914
102933,0.43626672,0.387090206
104900,0.162353978,0.166029334
100034,0.546088457,0.318508983
106104,0.033238564,-0.355737925
105701,0.384935915,0.575383663
105965,-0.124812849,-0.665184081
103253,-0.977043033,-1.574782014
100411,0.139463946,-0.006332755
100337,-0.695219398,-0.639745593
104866,-0.039729234,0.108822107
105564,-0.00596519,0.053105116
105969,0.215731159,0.038957596
106718,0.90775317,0.799581885
101720,-0.795104325,-0.792170644
103978,0.330800891,-0.061508536
102592,0.387491405,-0.227160215
105439,-0.203943953,-0.359848559
107325,-0.022631327,-0.118908048
104028,0.497152507,0.187889576
104475,0.059983373,-0.117478251
100062,0.13580507,0.052229404
107381,0.116349794,-0.311582327
106540,0.207506537,0.030568719
107281,0.046051826,-0.087973833
104572,0.061541837,0.183220506
100621,-0.056488607,-0.078441024
106899,0.848462224,0.016995549
106531,0.163394988,0.060168624
103861,0.26332742,0.264699221
105685,-2.487929344,-3.161846399
106161,1.051496744,0.150619745
106852,0.342515737,0.406689167
101566,0.500647426,0.24154985
104665,0.007728479,-0.242599845
100883,-0.383515835,-1.105138779
101922,0.224074498,-0.043184519
103887,-0.069957681,-0.276088238
104422,-0.024233306,0.052033424
106746,1.090933919,2.315708637
101814,0.080174826,0.060003042
101117,0.766217947,0.210688353
100361,0.127090976,0.471040606
105934,-0.214462876,-0.242720962
107090,0.087652907,-0.409537792
102634,0.075545087,0.041304469
105944,-0.131959006,-0.252983689
104672,-0.069059953,-0.304863095
100667,0.12345513,-0.083029389
105631,-0.279842734,-0.309875607
101794,0.081566535,0.036045671
101562,0.489796191,0.391704321
106905,2.094611406,0.891392112
102994,0.711234868,0.190280676
103441,-0.235558569,-0.358891606
100939,-1.685140729,-2.116467953
105296,0.240227133,-0.121824265
101091,0.313863903,0.32203722
100269,0.129060596,0.211429715
106340,-0.402523309,-0.781083703
101910,-0.005156211,-0.043387413
102932,1.195112109,0.868851781
107203,0.1022202,-0.053026915
106886,1.846755981,1.077471375
105000,2.006411552,2.145100117
100328,0.127132341,0.531060815
100198,-1.107248783,-1.629508853
106506,0.363393337,-0.012584686
101844,-0.013318455,-0.108013034
106800,0.296663761,0.018283844
107341,-0.125921145,-0.281568646
102329,0.198004782,0.247642517
100197,-1.222709894,-2.084439754
106046,-2.284656048,-2.560278893
102811,-0.979939938,-1.255280256
106298,0.085716613,-0.007173419
103827,-1.869857073,-2.346970558
103823,-1.888890743,-2.359247684
100799,0.999774337,1.801208377
106216,-0.183231741,-0.301451087
101346,0.037660632,-0.014945388
101290,0.045613091,0.051074862
106490,0.165483102,0.028808713
106206,0.300049692,-0.070139885
102107,1.017979622,0.897197843
100377,-0.523134828,-0.432873309
103211,-0.436040998,-0.886672139
104680,0.457785636,-0.431457758
104442,0.079500481,0.050039649
100091,0.402141452,-0.003641486
103384,1.109636426,1.081925511
104530,-0.617733598,-0.76889652
106450,1.181858659,0.892572045
100860,3.003808975,2.866599083
100915,-0.295193523,-1.056900263
104007,0.808929145,0.349696875
103007,0.47695443,-0.181854725
102552,-0.082524158,-0.148994446
103612,0.20951578,0.112559915
100836,2.1774683,2.216937542
101283,0.060965046,0.019821763
103957,-0.235172495,-0.298257589
100789,-0.841558158,-0.825079501
102485,2.442286253,1.521928668
105610,-0.148319051,-0.150148034
105847,-1.380313516,-1.288643479
102170,-0.030402619,-0.396122634
106297,0.148456469,-0.040611506
104673,-0.341128975,-0.429011226
107003,-0.021913575,-0.44917053
105255,-0.035446055,-0.092401385
103856,0.183081239,0.156079888
106304,-1.073657513,-1.196721077
103804,-1.967279911,-2.469634533
106485,0.094209068,0.032870412
105432,-0.156316191,-0.069175005
100740,-0.389796525,-0.598550975
100295,0.061834157,0.185119987
100300,0.018134955,0.363975406
102276,0.363525152,0.227725744
102133,0.740444124,1.516221166
103630,0.024239546,0.048740745
103746,0.169593915,-0.16506958
104298,-1.549709558,-1.604611397
104964,0.108372524,-0.1127249
102337,0.194177091,0.234888911
103100,0.222874895,0.06739521
104727,-0.019346295,-0.028370857
101962,-0.029345544,-0.84141171
103208,-0.656496644,-1.50412488
106001,-1.680261493,-2.259818792
106558,-0.011807382,-0.036955833
101095,1.03047502,0.522734642
104486,-0.101423927,-0.10721314
100095,-0.061150189,0.068809867
101886,0.017362857,0.008441329
106109,-0.462849021,-0.474002361
103485,-0.401482612,-0.478099406
105112,-1.19925487,-1.74374187
101646,0.314275324,-0.380324841
102015,0.264658928,0.363807678
101238,0.341916919,0.055065513
100540,0.132857844,0.115698934
107023,-0.517825723,-0.475287259
105869,-1.008460522,-1.09241116
104634,0.077300876,0.206229806
104436,-0.02841628,0.011448383
106946,1.216740251,0.650046349
103383,0.912902117,0.906379819
101987,-0.4995538,-1.108295321
106630,0.422872663,0.143971801
104698,0.048301641,-0.054221153
102920,0.392060488,0.529168606
106884,4.842022419,0.455288529
103210,-0.916691005,-1.432992578
100533,-0.066096388,-0.082031012
105652,-0.13445586,-0.104132771
106542,-0.000429487,-0.02477479
102573,0.069468617,0.093358755
102878,0.004828469,-0.403303385
106222,-0.265823454,-0.737984598
104323,-0.087574258,-0.262458086
102413,0.47984153,0.572211623
101965,-0.08725673,-0.756095052
102018,0.391863316,0.162259102
101837,-0.003588468,-0.094690323
102659,-0.809408665,-1.609316349
104001,0.867569864,0.383936286
102339,0.139434353,0.160413265
104387,0.069247022,0.080613494
106659,1.207822204,0.86367619
103599,0.16124171,0.234262586
101315,0.042392187,0.008965731
100255,0.085046522,0.16916585
103555,0.807929635,0.448449135
105810,-1.562169075,-1.602286339
100918,-0.622652888,-0.97414124
106434,-0.027983116,0.041153312
105171,-1.104198813,-1.292794347
106656,1.903321981,0.87698257
106627,-0.023521073,0.046647549
105035,-0.253160536,-0.908241749
103107,0.147749394,0.232262611
101221,-0.349532992,-0.760552466
100593,-0.044200093,-0.056809068
107032,-0.210509971,-0.462094069
107160,0.071876861,-0.188008666
104934,0.060228623,-0.112131596
104799,0.069384634,0.059730768
104688,0.344577193,0.30277741
102081,-0.081567973,-0.1932019
102837,0.010497886,0.0400213
105910,-0.130295426,-0.102808356
105388,2.773638964,2.068800449
106471,0.207562804,0.036117673
103565,-0.272019774,-0.419097006
103524,1.10752058,0.467009544
105871,-0.980003238,-1.570770144
101327,0.038857847,0.052440524
103407,1.511866093,0.478555918
101393,0.233284935,0.243627787
105690,-2.568148613,-3.454138756
102880,0.093825378,-0.243427873
100287,0.06912487,0.136287451
106326,-3.045702457,-3.844426155
100519,-0.030743686,-0.023659229
101690,-0.230716437,-0.510825813
102283,0.240428969,0.142342925
107140,-0.261231363,-0.215919018
103279,0.656601548,0.127475739
101129,0.543605566,0.378278255
106888,2.409378529,1.2626127
104867,0.1334811,0.26993072
103285,0.177435264,0.067404866
100510,-0.035281383,0.008370638
100745,-0.500243306,-0.754055262
106020,-1.02860117,-1.777255535
101048,-0.179029152,-0.535057724
102537,0.055005331,0.135058641
100874,-0.90913558,-1.379053235
104619,0.068048529,0.102036476
104756,0.193640202,-0.059805274
104651,-0.279782265,-0.161990285
103270,-0.957734585,-1.537796259
107109,-0.466252446,-0.582742453
101245,0.052602369,-0.228473783
