id,target,pred
103698,-0.004058911,-0.19912374
100168,-0.621816337,-1.31294477
103068,0.459266633,0.228028536
106837,0.033605926,0.012525558
105571,0.259005874,-0.355038762
105730,-0.641795695,-0.647802651
104174,0.165372625,0.348829269
100878,-0.810036421,-1.460238218
104300,-1.339153171,-1.788826823
101159,-0.856860876,-0.626725614
100447,0.08660119,0.320296526
106040,-1.323450565,-1.287666082
101664,0.481629997,0.845614552
103193,0.022131156,0.048225045
106226,-0.18318966,-0.2529248
103471,-0.319355637,-0.500290871
102763,-0.07279858,0.045904517
107181,0.30042249,-0.053283215
105175,-0.862529039,-1.698564172
103952,0.115612358,-0.280210853
103999,0.577070296,0.141147971
105777,-0.072972409,0.464802623
105313,-0.033029903,-0.286917806
105912,0.100845255,0.127520919
103726,0.114435144,-0.025939584
100381,-0.495734721,-0.775241256
107373,-0.323399216,-0.360304832
102406,0.425803691,0.234306216
101364,0.274353892,0.25098753
101108,0.91790247,2.334205151
106227,-0.327090412,-0.076816797
105878,-0.026144126,0.013258219
101175,-0.497517288,-0.018799305
106852,0.342515737,0.501183629
103651,0.034128722,-0.194689512
106781,-0.013183935,0.191813707
104552,0.065102033,-0.094448328
105216,0.085666262,0.110281825
106949,0.385292143,1.87460959
102377,-0.460098594,-0.428092957
102733,-0.108970948,-0.135362864
100510,-0.035281383,0.045108914
101531,-1.522863269,-0.925992429
106038,-1.768228412,-1.716189981
104990,1.418131351,1.857002854
100993,0.014883863,0.005844355
101365,0.522270799,1.200562358
103776,-0.060626443,-0.249604821
100075,-0.040190686,0.133257389
103161,0.897606671,0.222458243
104244,0.027791524,-0.066694379
105337,2.666723728,2.429944992
102443,1.384958982,1.810098767
101980,-0.455613047,-1.023613453
100019,-0.061449587,0.014693379
105903,-0.148555726,-0.296602249
100625,0.096054129,-0.097247481
104808,0.056997348,-0.216021657
102809,-0.164580792,-1.092008471
103233,-0.974206328,-0.736556411
102889,2.702041388,2.200497627
104520,-0.08819852,-0.027992845
106426,1.153945923,0.25914526
105673,-1.038860321,-0.871247649
105274,0.08931835,-0.050976515
101237,-0.02344677,-0.155530572
102581,0.072338745,-0.026840687
100782,-0.389798015,-0.331326485
104263,0.118407927,0.021248937
102266,0.280754447,0.142594457
100355,-0.160195664,-0.752200544
101974,-0.944486499,-1.234459162
101041,-0.192191169,-0.452208757
103636,0.208066925,-0.009645581
106224,-0.114638045,-0.255000353
105002,1.227094531,1.952267289
106049,-1.391629696,-1.344014406
106954,1.353960156,0.840569377
105817,-2.206529856,-1.545428514
105619,-0.078707598,0.275790215
106616,-0.0471191,0.912960172
102478,0.732843339,1.256315589
100284,0.100212552,0.014920115
103069,0.392699301,-0.147427082
103229,-0.628592968,-0.990399003
104537,-0.119763806,-0.281843662
106591,0.051824283,0.082346678
103227,-0.591910899,-0.79289335
104381,-0.024295814,0.037671685
102688,-0.000296107,-0.189858556
103430,0.113394812,-0.113403559
104008,1.033785343,0.805796504
101607,0.496151626,0.561551213
105576,-0.164670274,-0.064731121
101927,0.047863051,-0.125562191
101137,-0.332552493,-0.468749881
101363,0.368266821,0.349982023
106553,0.309963614,0.147793412
107107,-0.360910773,-0.420829296
103592,0.127549246,0.158421993
106288,-0.249098867,-0.534576178
100663,2.736620426,-0.453381062
104332,-0.272911012,-0.400381923
100361,0.127090976,0.824206233
106400,0.808383644,1.128411889
100835,1.469814539,1.942819715
105643,-0.183811843,0.185322404
106012,-1.077315211,-1.193523169
106445,0.075392559,0.149332285
103912,0.032283593,-0.292125225
107303,-0.068533562,-0.000155687
106522,0.357633293,0.306975603
107060,-0.013544804,-0.897896409
103472,0.074365452,-0.369762659
105611,-0.193116784,-0.266734242
102918,0.246737927,0.913026452
103500,0.067490518,0.084430099
100155,-0.695475817,-0.275979161
106593,0.830417454,0.403160334
104754,0.017285131,-0.238972664
107224,0.016179305,-0.10965538
106757,2.368125439,1.771278977
104455,0.014805895,-0.145816207
102099,-0.019253468,0.042827725
103761,-0.381372958,-0.407406986
102592,0.387491405,0.480376124
105372,2.429823399,1.352025628
101225,-0.838853121,-0.414171696
107129,-0.273698628,-0.018833518
103419,-0.235627741,-0.547698319
102164,-0.042877611,-0.222053289
105188,-0.025399437,-0.134614587
103285,0.177435264,0.050120234
107288,0.214737102,0.333730817
101690,-0.230716437,-0.066704869
104858,0.152086005,-0.036080837
104498,-0.078964062,-0.173491836
103309,0.862244308,0.382989645
105631,-0.279842734,-0.30639267
102828,-0.00018344,0.052818894
100017,-0.091031335,-0.036274433
106744,1.655469894,1.131927609
106714,1.584298611,1.096419215
105682,-1.116092205,-0.158539295
101663,1.034699082,0.977242112
101818,0.110201389,0.047255039
103975,0.059573889,0.348962069
102075,0.091924816,0.025984287
103934,0.032542821,-0.275602221
102945,0.533785164,0.837480426
104063,0.284963071,0.49403441
101622,1.053431869,0.286699653
100770,0.119568609,-0.21097064
104901,0.04133527,-0.023001313
105181,0.360403925,0.067374945
102886,2.424717188,2.138509274
103431,-0.380515546,-0.798122823
101712,-0.349665165,-0.247915983
106794,0.343037009,0.428257823
107090,0.087652907,-0.185073376
101470,0.021360828,-1.378435135
104217,0.001981541,0.325345874
107069,-0.20748128,-0.375189841
106675,0.886838257,0.511771917
100564,-0.008596363,-0.035398722
102376,-1.852087021,-1.570576429
105310,0.372891694,0.045364857
102438,2.893550873,1.460413098
103485,-0.401482612,-0.293255448
101081,-0.269030243,-0.424501598
101111,0.464291662,1.786170125
100496,0.01964297,0.079923153
103083,0.249928474,0.007786512
103045,0.51438123,0.116191745
104078,0.284979314,0.50189352
100861,2.507766247,2.279145241
105979,1.58273828,2.443623543
102766,0.003026727,0.146272063
107316,0.045658551,0.124679685
105438,0.458943963,0.400863528
103176,0.734884739,0.153067589
106058,0.128401518,0.094474792
100269,0.129060596,0.225513577
102181,0.360073268,0.858451724
102964,0.268620133,2.377282619
106799,-0.021666443,-0.040544748
107128,0.457334518,0.016883254
106388,-0.091700397,-0.011684775
100642,0.371867061,-0.108422995
103576,0.072006866,0.139829636
105257,0.058037452,-0.382698357
104872,0.137086347,0.041773438
103583,-0.411931425,0.12241137
104596,0.061515205,-3.43E-05
104580,0.07868436,0.072370052
103739,0.175094754,-0.248822212
105300,-0.029652217,-0.141708374
101124,1.515597582,2.280315876
103971,0.431599379,0.350329518
100439,-0.044286981,0.194133043
101253,0.004108981,0.179586053
105033,-0.048933864,-0.219671488
100152,3.43687129,2.680955887
101355,0.016864082,-0.079775929
101417,-0.189527109,0.196450233
101756,-0.15632613,-0.001130223
104952,0.115854472,0.304378033
105348,1.597738981,1.936885953
105445,-0.204009339,-0.49862808
105144,-0.828552067,-1.283462286
106348,-0.495498031,-0.403926909
102316,1.027081847,1.444516778
100821,2.055378675,2.779655457
103016,-0.023597805,-0.399839044
102937,0.353613019,0.687773585
100863,3.505569458,2.760070801
102673,-0.485903949,-1.032567978
100107,-0.308990091,-0.595082104
102190,-0.031896137,-0.025017738
103429,-0.238935098,-0.037132978
101856,0.171793863,-0.076495051
105110,-1.199413657,-1.767306924
105453,0.458939612,0.432142973
106463,0.585212767,0.710483193
104404,-0.010951697,0.008659244
103030,0.217191681,-0.347504973
103437,0.010682781,-0.188615918
104798,0.044434089,0.045272589
106087,-0.017116774,-0.380237639
105160,-1.326445818,-1.605059505
100928,-0.971098781,-1.44611907
103241,-1.004606009,-0.736519873
102414,0.515927732,1.031620145
102343,0.15265888,0.156115532
106114,-0.36756444,-0.352864444
107073,-0.325195432,-0.677923381
106934,0.502008617,0.548911452
103050,-0.177685365,0.803221822
106211,0.071494676,-0.079255223
106919,0.431569487,0.911768079
105874,-0.015714612,-0.044359922
101722,-0.317277104,0.160638452
100992,0.025231116,-0.058672071
101219,-0.730482936,-0.837243438
104397,0.003292201,-0.06820786
105302,0.492541343,0.189539075
105355,1.864253879,1.799989581
104090,-0.544313848,-0.561792374
105605,-0.01538405,0.328649282
102550,0.222189277,0.819524646
106225,-1.143209577,-0.187810779
102887,2.507876158,1.988434672
102776,-0.065551825,-0.085315943
105434,0.001328043,-0.174966574
105889,-0.123968698,-0.079473019
102685,-0.03493312,-0.087883949
105985,-0.654441655,-1.129915357
104355,-0.458803982,-1.177885056
104037,-0.400407881,0.403734684
101122,0.798248231,0.761179805
107221,0.052646074,-0.119854927
100256,0.02855585,0.037080169
103037,0.538561106,0.394747496
102912,-0.051182136,0.762680173
105983,-0.52342099,-1.133347034
105462,0.065950893,0.245005488
101475,-0.991241395,-1.040205359
102926,0.391512722,0.900855899
104590,0.096948504,-0.07578373
101579,0.50800699,0.324496746
107199,0.148749307,-0.235845089
101034,-0.436997533,-0.410107374
107122,0.093848251,-0.104675055
106143,1.30302155,0.108489275
103070,-0.23719196,0.612003922
104773,0.033608295,0.345682383
101890,-0.005296242,-0.014938951
104637,-0.493487805,-0.369032979
100895,0.423131108,0.229557037
103665,0.054420128,-0.116232276
104964,0.108372524,-0.148289323
103806,-1.286141753,-2.409907818
107237,-0.02384741,-0.265449047
101648,0.424634695,0.3252666
106571,0.447814524,0.237797141
102279,0.222458467,0.598349571
103631,0.02444529,-0.023281932
100871,-0.413134694,-0.655646622
100169,-0.503154874,-1.200973392
103079,1.083327889,2.045779228
102578,0.06108921,-0.054802537
104926,-0.131412044,0.003859997
100653,-0.086099036,-0.069092989
104665,0.007728479,0.07725668
104587,0.089071237,-0.137607098
103123,0.149716258,0.291650414
104320,-1.010475874,-1.893345237
103461,-0.170744061,-0.631742537
105640,-0.284963548,0.078208208
106100,0.13292788,-0.113146067
102457,2.440986395,1.450520635
101246,-0.287862957,-0.232498527
104253,0.006436776,0.172594428
100486,-0.000381263,0.48249054
106299,0.12083099,-0.053479671
101063,0.318586886,0.066893578
102681,-0.028646134,-0.087599397
100519,-0.030743686,-0.040627122
107061,-0.232562691,-0.932449937
100446,0.366386831,0.081781268
101073,-0.321828455,-0.475433826
102954,-0.061283097,0.288892269
101537,-1.431997299,-2.091285706
101348,0.046980459,0.046608567
101467,0.088149525,0.217971325
101490,-1.078532219,-1.810367584
106653,1.282877445,1.625664592
106384,0.307501614,0.109392285
104753,0.03347645,0.349243999
106694,7.965202808,1.880615354
101469,-0.22549288,0.3191365
103606,0.034260634,-0.010162592
100569,0.200609848,-0.085519433
100343,-0.155362576,0.729830861
101380,0.233516753,0.155627489
100550,0.052143741,-0.049859643
102947,0.905792177,0.303343654
105148,-0.417819619,-1.26254034
103687,0.037904061,-0.101754427
107329,0.248463079,0.169759274
104519,-0.108185016,-0.129098654
102514,0.178633019,0.769197583
104840,0.203095779,0.019141555
100414,0.366361856,0.718227029
103598,0.128419191,0.091099143
104625,0.089277126,-0.034400463
102504,-0.372740626,-0.17139709
104209,0.031929493,-0.117817163
100849,0.952308297,2.918898582
106217,-0.866845429,-0.163028479
102202,-0.077257186,-0.135707378
102683,-0.043047298,-0.002694249
104720,0.268941075,0.379365325
102806,-0.42460829,-0.0788517
103946,0.016578482,0.06435287
103015,0.913294435,0.381203532
107011,-0.218358532,-0.647360146
101353,0.137994841,-0.091237426
103886,0.450549781,0.388249993
105113,-1.029159904,-1.538686991
105806,-1.854627252,-0.450001121
106550,0.469086915,0.337040424
105764,0.339962423,0.187133908
106201,-0.304102451,0.011480808
106364,-0.61048013,-0.300615788
105688,-2.711125612,-2.655500412
106858,0.05634148,-0.063262343
101118,2.038176537,2.378768921
106613,0.329692304,0.068273783
101883,0.022291133,0.505746365
103103,0.216976807,0.149059296
107022,-0.204773918,-0.866631746
103144,0.898138642,0.058437228
102124,0.894844174,1.220806003
106992,0.862777948,0.563080192
103715,0.016095407,-0.193513274
102247,0.238091588,0.018991947
101735,0.006278253,0.574140668
104179,0.165501729,0.42028892
106453,-0.021073325,0.349956989
102648,0.30280143,-0.136324883
100809,1.711640358,2.411059856
102998,0.713447273,0.343379378
102072,0.193483621,0.20900631
104867,0.1334811,0.119323492
106933,1.483017921,0.732730985
102026,0.189300522,0.206806302
103026,-0.259762317,0.08978498
107240,0.458496928,-0.050707102
106551,-0.052562039,0.008440495
105760,0.314551055,0.103592277
101627,0.857930124,1.147356868
106891,0.914465308,0.993151546
101117,0.766217947,1.390334249
100242,0.082275271,0.109301805
101639,0.170931503,0.723246932
103018,0.101493381,0.133924246
101539,0.974253476,0.621910691
105508,0.129927054,0.122173905
102250,6.521358967,0.395401001
101239,-0.168022558,-0.06259191
102015,0.264658928,0.086506367
105954,0.2455616,0.459094048
104829,0.056488562,0.015361905
105835,-1.062224388,-0.709338188
101229,-0.429142505,-0.706942141
105768,0.755157113,0.665344596
100947,-1.309853792,-1.461212635
105784,0.10179963,0.119676948
101826,0.119313411,0.19530189
106618,0.174813002,0.019818544
106829,0.00251669,0.342326045
101877,0.400846213,-0.033389807
105758,0.563855052,0.596485138
104227,0.002826976,0.372278333
100036,-0.061318494,-0.066374779
102754,-0.620715261,-0.126887798
104202,0.007257269,0.007878184
102119,1.015609145,1.683156848
103955,-0.02008027,0.072905064
105328,1.329004407,1.181011081
100774,-0.884133458,-0.655513227
105374,1.227665544,0.888077378
101476,-1.552564263,-1.694959641
105798,-0.434545398,-0.534039438
102832,-0.000233565,0.046463966
102159,-0.001904726,-0.224598408
102675,-0.030678345,-0.033161044
106964,0.656427562,0.86111486
106346,-0.098126329,-0.708895087
101462,-0.3472341,0.082084417
107091,-0.345847994,-0.234757781
104951,-0.183286637,0.025669217
106826,-0.009837177,0.287659526
103876,0.194874257,0.105114222
105727,-0.982748032,-0.874578655
100026,0.010005968,0.001429915
100316,-0.523236036,0.238597631
104516,-0.090200819,-0.176813483
104831,0.164715126,-0.013046861
101170,-0.797900796,-0.957149446
104151,-0.15878433,-0.320935011
102770,-0.213341326,0.007091165
105791,-0.094565757,0.402482152
104571,0.071483441,0.071361661
106929,0.355805337,1.159907937
106204,-0.366307497,-0.11615324
103460,-0.110709183,-0.093791723
106190,0.800329626,1.729175925
100197,-1.222709894,-1.742426753
103204,0.009076844,-0.55186832
105221,0.015271338,-0.002677441
104205,0.105038442,0.175920725
102069,0.341609359,0.168915749
107119,0.146455348,-0.235114932
106848,0.028808611,0.128645897
107134,0.038409933,-0.156975985
100524,0.021066751,0.342138052
106699,2.037029266,1.67519486
100888,-0.868720412,-0.673623025
106192,-0.183175564,-0.479595125
103040,0.322699398,0.200413704
103881,0.251311958,-0.025552034
105655,-0.171103776,-0.264896274
105736,-0.429372221,-0.309607148
100707,0.207872599,0.012984037
105956,-0.402226388,0.052096605
100989,0.02749005,0.048760653
101882,-0.017519049,-0.084437132
101029,0.062623665,0.00051105
100960,-1.269374609,-1.092952132
100376,-0.663756073,-0.126484275
101561,0.921165168,0.408456922
106955,0.748530746,0.060096741
101725,-0.202909604,0.189826131
100467,-0.066494785,0.515566111
101971,-0.804154575,-0.65980494
101842,-0.032446589,-0.030520558
100320,-0.304674745,-0.266834855
105417,2.973388195,1.486443639
102878,0.004828469,-0.145233035
106205,-0.535307229,-0.297715425
105245,0.0526939,-0.053561211
103303,0.258689106,0.02398026
104424,0.233208433,0.057563066
106116,-0.104756236,0.32922399
105704,0.197342098,-0.075449586
100753,-0.706082284,-0.499829948
104414,0.038879976,0.153132439
103197,1.332521796,-0.013653517
105651,-0.163907781,0.295652032
104756,0.193640202,-0.134773374
104156,0.061628338,-0.19295907
107258,-0.066264868,-0.105961442
104618,0.061578725,0.035774469
104457,-0.070242785,-0.26492393
106080,0.333518535,0.572446704
104741,-0.183234602,0.066920877
101806,0.126847833,0.215768218
102584,0.087506197,0.069033504
101962,-0.029345544,-0.394228637
102658,-0.575891137,-0.863681436
103742,0.016104612,-0.349171519
103336,0.248193517,-0.083465695
105612,-0.183766499,0.166863918
105630,-0.255097926,-0.108947158
103486,0.018291336,0.108712554
100951,-1.269302726,-1.115602732
100488,0.048743293,0.085528016
101209,-0.972572863,-0.724367917
106711,1.216226339,1.15256989
106465,-0.021787632,0.227729797
101472,-0.720887244,-0.859167337
105539,0.399797142,0.312236786
107277,-0.137237146,0.013900042
106387,0.147196606,0.027547479
100434,0.366362125,0.581471324
102795,-0.620754659,-0.22224474
104221,0.101704337,0.357478619
102342,0.114140533,0.260303617
101115,1.575053573,2.328120232
100966,-1.312237024,-1.605469704
107287,0.227617502,0.339280367
101065,-0.22638683,-0.467415333
100793,3.003803015,1.939607978
102672,-0.462607026,-0.930043459
104159,-0.205628574,-0.181515455
103268,-0.447874099,-0.799829781
104935,-0.049239825,0.265277982
103667,-0.043424383,-0.112712622
107368,0.05259826,-0.398522079
106127,0.509608865,0.455647826
105428,-0.220758319,0.010593057
100332,-0.155360922,0.586300492
102344,0.12867406,0.068778276
102597,0.301837206,1.137771726
100967,-0.959569156,-1.317096353
100119,-0.284273744,-0.342680812
103524,1.10752058,0.62173605
100166,-0.33972916,-0.977570772
103933,-0.009871849,-0.235181808
100641,-0.062519602,-0.05899775
106536,-0.006759984,-0.070946932
106082,0.093070619,0.406077266
106538,0.095490433,0.98339808
103957,-0.235172495,-0.253728032
106873,0.020139148,0.274689436
100574,0.227172717,0.018092632
104154,0.038682804,-0.020626783
104800,0.108802684,0.036250353
106214,-0.535324156,-0.375839949
102532,-0.201525763,0.272114754
103844,0.158323839,0.144472837
103333,0.336779773,-0.229389906
101706,0.596281469,0.156518936
106644,-0.016746961,0.000698209
105124,-1.199306607,-1.639381528
102530,0.055132013,0.734495521
103916,0.339933455,-0.339340329
101852,0.501167834,-0.075336337
104791,0.081444435,-0.009028912
105637,-0.12061283,-0.05327332
100662,-0.10162016,-0.167495131
106475,-0.022754872,-0.013363838
105564,-0.00596519,0.167299271
101785,0.129852936,0.109626651
106564,0.108582743,0.10891664
103612,0.20951578,0.095634937
105726,-0.772071183,-0.768101931
103328,0.358345896,-0.170721173
105406,1.815946221,1.573316455
106937,1.083642125,1.460781932
101426,-0.15196,0.50202775
106772,2.365743876,1.671353698
107201,0.045539442,-0.245418549
104353,-1.425516129,-1.566850424
101830,-0.001567652,-0.020531535
103894,-0.11141713,-0.019006133
104389,-0.024241585,0.045161128
101036,-0.173190504,-0.009558439
107247,0.081107587,0.006568432
106756,0.882776797,1.359459758
100326,-0.123352282,-0.822034717
106050,-2.293404102,-2.259803772
104929,-0.049486406,0.234081745
103827,-1.869857073,-2.133481026
104075,-0.258109629,-0.657926917
104987,0.059497911,-0.123113036
106660,2.2570858,1.088849187
106354,-0.052348301,0.030397654
107319,0.070380501,0.12110126
106064,0.583661675,0.518525004
105407,1.421137333,1.59555757
102501,-0.504783511,-0.570384622
106053,-1.152022362,-1.596186638
107158,0.100432828,-0.048062682
104956,-0.043982062,0.346800566
105939,-0.213457897,-0.082433224
104314,-2.720129251,-2.172356606
106371,-0.012398661,0.076907873
105278,0.341658801,-0.024726987
102650,-1.745574594,-0.600452542
101125,1.345928192,1.197303653
100929,-1.81645155,-1.800531626
102393,0.460703284,0.38547802
106674,0.873832822,0.254439592
100578,-0.055148907,-0.044424415
102320,0.345443875,0.454393864
104993,1.363230824,2.760858059
106084,0.481185257,0.334975481
101309,0.019693021,-0.082417965
105382,1.107181787,1.158124566
102144,1.016351819,2.073878288
106109,-0.462849021,-0.232471824
104354,-1.485231638,-1.248797536
101571,0.271582723,0.557585835
103446,-0.40053153,-0.477335989
100022,-0.02424782,0.000205398
102645,0.154786244,-0.526167214
101613,0.434250265,0.273581505
103931,0.125239357,-0.075724483
105140,-1.099010468,-1.507775068
104382,-0.010981413,-0.006946325
106874,-0.016421126,0.211098075
100231,0.025189308,-0.020525098
107150,0.148575529,-0.389438927
105531,0.583793283,0.296125174
101661,0.537841439,0.308963895
106601,0.082296722,-0.132781386
101796,0.081645325,0.049307466
105887,-0.094028868,-0.012698412
106339,-0.043605085,-0.131693602
103613,0.127753958,-0.162643671
100030,0.102479808,-0.122955084
101711,-0.11892429,-0.084430575
105833,-0.354388922,-0.434202611
100078,-0.022893868,-0.02761507
101143,0.232184872,-0.169851184
100058,-0.04899488,-0.087493777
104138,0.187505841,0.364861846
101481,-1.348579645,-1.084797263
104662,-0.3583529,-0.482479155
104462,-0.10222517,-0.084024549
106730,0.824688077,1.032259345
104727,-0.019346295,0.124264479
106324,-2.915364265,-2.334971905
101011,0.019132093,-0.05858922
106327,-1.396487951,-1.68029058
104248,0.140460193,0.162685275
100317,-0.377551317,0.531826496
106665,0.556317449,1.206407666
102193,-0.081039995,-0.070489287
106894,1.511217833,1.154630303
106022,-2.245972633,-1.946569204
105375,1.597225547,2.155667305
103056,-1.04118073,-1.270217061
102508,-0.504785478,-0.529854
104422,-0.024233306,0.002923369
103286,0.262008846,0.20235467
106352,-0.621161759,-0.658931136
101437,0.081896268,0.02785337
100585,-0.045444984,-0.030102491
103729,0.04987875,0.059481502
107245,0.030568117,-0.039179444
105103,-1.019890308,-1.749209046
103571,0.037161876,-0.18798852
107219,0.143643826,0.009650588
102634,0.075545087,-0.017614603
100874,-0.90913558,-0.730886698
105622,-0.183689788,0.162803888
102666,-0.749536753,-1.132475734
101396,0.225287363,0.331914663
102417,0.445196897,0.338303566
101306,0.067696288,-0.083749175
106472,0.040790141,0.129277349
106496,0.385853231,0.304123163
105747,-2.727431774,-2.210671902
100165,-0.246265948,-1.003128767
106761,0.937173665,1.628696322
104509,-0.084281549,-0.165829659
105112,-1.19925487,-1.709409475
106185,0.269393981,0.475891352
100191,0.22589542,-0.078241706
102507,0.255286932,-0.002429843
105498,0.393078297,0.389612317
103438,-0.400538266,-0.455094218
103929,-0.259506017,0.298701406
100487,-0.057955328,0.522305608
100841,1.575796247,2.938603878
103219,-0.966875017,-0.78693676
101499,-1.446371317,-1.551306248
101633,0.529510856,0.074581385
103220,-0.960374415,-0.736322463
105652,-0.13445586,-0.364171267
100451,-0.141446665,0.281306267
103950,-0.091561511,-0.210315943
107140,-0.261231363,-0.19331789
105051,-0.284502357,-0.566303372
101525,-1.233249664,-0.967634559
101777,0.089388169,0.51298821
105495,0.064627223,-0.540317774
102961,0.77364856,1.087396979
105536,0.042595249,-0.00494504
100092,-0.744921386,0.120393515
101307,0.092024378,0.020253181
104940,0.146527484,-0.096780181
104788,0.088851839,-0.000418663
105168,-1.370590925,-1.633235097
105746,-0.932865381,-0.912498355
103959,0.384342968,0.006153941
104417,-0.008190633,0.028109789
105541,0.081277594,0.094527721
103148,0.097890012,-0.066951632
106764,0.829393983,1.692758918
101775,0.168883964,0.958392024
103714,0.031775445,-0.072377801
104452,-0.022930602,-0.022200942
